,item,restaurant,price_usd
563,Andy’s Ozark Turtle (Large),Andy's Frozen Custard,6.44
564,Andy’s Hot Fudge Sundae with Pecans (Regular),Andy's Frozen Custard,4.59
565,Andy’s Hot Fudge Sundae with Pecans (Large),Andy's Frozen Custard,5.69
566,Stolen Brownie Sundae (Regular),Andy's Frozen Custard,5.34
567,Andy’s Kids’ Sundae,Andy's Frozen Custard,2.89
568,Kids’ Sprinkles Sundae,Andy's Frozen Custard,2.89
569,Andy’s Banana Split,Andy's Frozen Custard,5.79
570,Turtle Split,Andy's Frozen Custard,5.79
571,Vanilla or Chocolate Frozen Custard (Small),Andy's Frozen Custard,1.94
572,Vanilla or Chocolate Frozen Custard (Medium),Andy's Frozen Custard,2.59
573,Vanilla or Chocolate Frozen Custard (Large),Andy's Frozen Custard,3.24
574,Vanilla or Chocolate Frozen Custard (Jumbo),Andy's Frozen Custard,3.89
575,Vanilla or Chocolate (Pint),Andy's Frozen Custard,3.69
576,Vanilla or Chocolate (Quart),Andy's Frozen Custard,5.69
577,Vanilla or Chocolate (1/2 Gallon),Andy's Frozen Custard,9.69
578,"Specialty Flavors (Hot Fudge Brownie, Mint Chocolate Chip, Chocolate Chocolate Chip Cookie Dough, Butter Pecan, and Bordeaux Cherry Chip) – Pint",Andy's Frozen Custard,4.44
579,Sprecher Soda on Tap (Small),Andy's Frozen Custard,1.54
580,Sprecher Soda on Tap (Medium),Andy's Frozen Custard,1.99
581,Sprecher Soda on Tap (Large),Andy's Frozen Custard,2.39
582,Bottled Fitz’s Soda (Bottle),Andy's Frozen Custard,1.99
583,Bottled Fitz’s Soda (4 Pack),Andy's Frozen Custard,6.99
584,Soft Drinks (Small),Andy's Frozen Custard,1.29
585,Soft Drinks (Medium),Andy's Frozen Custard,1.49
586,Soft Drinks (Large),Andy's Frozen Custard,1.69
587,Fresh Brewed Iced Tea,Andy's Frozen Custard,1.69
588,Bottled Water,Andy's Frozen Custard,1.69
589,German Chocolate Concrete (Small),Andy's Frozen Custard,4.84
590,German Chocolate Concrete (Medium),Andy's Frozen Custard,5.74
591,German Chocolate Concrete (Large),Andy's Frozen Custard,6.64
592,Almond Delight Concrete (Small),Andy's Frozen Custard,4.84
593,Almond Delight Concrete (Medium),Andy's Frozen Custard,5.74
594,Almond Delight Concrete (Large),Andy's Frozen Custard,6.64
595,Ooey Gooey Concrete (Small),Andy's Frozen Custard,4.84
596,Ooey Gooey Concrete (Medium),Andy's Frozen Custard,5.74
597,Ooey Gooey Concrete (Large),Andy's Frozen Custard,6.64
598,"
Brew Pub Pretzels & Beer Cheese Dip
",Applebee's,7.29
599,"
Spinach & Artichoke Dip
",Applebee's,7.99
600,"
Mozzarella Sticks
",Applebee's,8.29
601,"
Double Crunch Bone-In Wings
",Applebee's,10.59
602,"
Boneless Wings
",Applebee's,10.49
603,"
Chicken Quesadilla
",Applebee's,7.99
604,"
The Classic Combo
",Applebee's,14.49
605,"
Chips & Salsa
",Applebee's,2.99
606,"
Grilled Shrimp Avocado & Grapefruit Salad
",Applebee's,10.99
607,"
Grilled Chicken Avocado & Grapefruit Salad
",Applebee's,9.99
608,"
Crispy Chicken & Cornbread salad
",Applebee's,10.99
609,"
Grilled Chicken & Corn Bread Salad
",Applebee's,9.99
610,"
8oz Top Sirloin
",Applebee's,14.99
611,"
6oz Top Sirloin
",Applebee's,11.99
612,"
Cedar-Grilled Salmon
",Applebee's,13.59
613,"
Grilled Chicken Breast
",Applebee's,9.99
614,"
Double-Glazed Baby-Back Ribs
",Applebee's,17.99
615,"
Half Rack Double-Glazed Baby-Back Ribs
",Applebee's,12.99
616,"
Shrimp ‘N Parmesan Sirloin
",Applebee's,17.99
617,"
Bourbon Street Steak
",Applebee's,15.29
618,"
Bourbon Street Chicken & Shrimp
",Applebee's,12.99
619,"
Fiesta Lime Chicken
",Applebee's,11.99
620,"
Chicken Tenders Platter
",Applebee's,10.79
621,"
Chicken Tenders Basket
",Applebee's,9.29
622,"
Grilled Chicken Breast
",Applebee's,9.99
623,"
Shrimp Wonton Stir-Fry
",Applebee's,11.49
624,"
Oriental Chicken Salad
",Applebee's,10.49
625,"
Oriental Grilled Chicken Salad
",Applebee's,10.49
626,"
Grilled Chicken Caesar Salad
",Applebee's,10.29
627,"
4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders
",Applebee's,12.49
628,"
3-Cheese Chicken Cavatappi
",Applebee's,11.99
629,"
Double Crunch Shrimp
",Applebee's,12.89
630,"
Shrimp Wonton Stir-Fry
",Applebee's,11.49
631,"
Hand-Battered Fish & Chips
",Applebee's,12.29
632,Cedar Grilled Salmon,Applebee's,13.59
633,"
Clubhouse Grille
",Applebee's,10.49
634,"
Chicken Fajita Rollup
",Applebee's,9.29
635,"
All-Day Brunch Burger
",Applebee's,10.99
636,"
Classic Burger
",Applebee's,8.99
637,"
Quesadilla Burger
",Applebee's,10.49
638,"
Brownie Bites
",Applebee's,1.0
639,"
Blue Ribbon Brownie
",Applebee's,5.49
640,"
Triple Chocolate Meltdown
",Applebee's,5.79
641,"
Hot Fudge Sundae Dessert Shooter
",Applebee's,2.49
642,"
Side Green Goddess Wedge Salad
",Applebee's,5.49
643,"
Tomato Basil Soup
",Applebee's,3.69
644,"
Side Chicken Tortilla Soup
",Applebee's,3.69
645,"
Side House Salad
",Applebee's,3.69
646,"
Side Caesar Salad
",Applebee's,3.69
647,"
Side Crispy Cheddar Bacon Potatoes
",Applebee's,1.99
648,"
Side 4 Cheese Mac & Cheese
",Applebee's,2.99
649,"
Side Fire-Grilled Veggies
",Applebee's,2.99
650,"
Side Garlicky Green Beans
",Applebee's,1.99
651,"
Side Garlic Mashed Potatoes
",Applebee's,1.99
652,"
Kid One Cheeseburger
",Applebee's,4.99
653,"
Kid Cheesy Bread Pizza
",Applebee's,5.99
654,"
Kid Grilled Cheese
",Applebee's,4.99
655,"
Kid Chicken Tenders
",Applebee's,4.99
656,"
Kid Corn Dog
",Applebee's,4.99
657,"
Kid Fried Shrimp
",Applebee's,5.99
658,"
Kid Macaroni & Cheese
",Applebee's,4.99
659,"
Flavored Iced Teas (Mango, Pomegranate, & Kiwi)
",Applebee's,2.89
660,"
Flavored Lemonades (Mango, Raspberry, Strawberry, Regular, Kiwi, & Pomegranate)
",Applebee's,2.79
661,"
Fountain Drinks
",Applebee's,1.99
662,"
Decadent Shakes (Oreo Cookie, Chocolate, Strawberry) Full Size
",Applebee's,3.29
663,"
Decadent Shakes (Salted Caramel, Chocolate Nut Brownie, Oreo, Chocolate, Strawberry, & Vanilla) Shorty
",Applebee's,2.99
664,"
Brewed Iced Tea
",Applebee's,2.79
665,"
Sweet Tea
",Applebee's,2.79
666,"
Hot Tea 
",Applebee's,2.39
667,"
Fresh Brewed Coffee
",Applebee's,2.79
668,"
Decaf Coffee
",Applebee's,2.79
669,"
Gallon Iced Tea
",Applebee's,2.99
670,"
Gallon Sweet Tea
",Applebee's,2.99
671,"
Chicken Tenders (Appetizer)
",Applebee's,29.99
672,"
Boneless Wings
",Applebee's,25.99
673,"
Double Crunch Wings
",Applebee's,37.99
674,"
Crunchy Onion Rings
",Applebee's,14.99
675,"
Fiesta Lime Chicken
",Applebee's,49.99
676,"
4-Cheese Mac & Cheese with Honey Pepper Chicken Tenders
",Applebee's,49.99
677,"
Chicken Tenders (Entree)
",Applebee's,29.99
678,"
Oriental Chicken Salad
",Applebee's,39.99
679,"
Oriental Grilled Chicken Salad
",Applebee's,35.99
680,"
Grilled Chicken Caesar Salad
",Applebee's,35.99
681,"
Caesar Salad
",Applebee's,24.99
682,"
Clubhouse Grille
",Applebee's,49.99
683,"
Garlic Mashed Potatoes Per Person
",Applebee's,1.49
684,"
Cole Slaw Per Person
",Applebee's,1.49
685,3PC Hushpuppy Breaded Fish Strips Meal,Arby's,8.89
686,Classic Roast Beef Meal,Arby's,8.99
687,Classic Beef 'n Cheddar Meal,Arby's,9.79
688,Greek Gyro Meal,Arby's,10.29
689,Roast Beef Gyro Meal,Arby's,10.29
690,Chicken Tenders 3PC Meal,Arby's,10.29
691,Premium 9PC Chicken Nuggets Meal,Arby's,10.49
692,Classic Crispy Chicken Sandwich Meal,Arby's,10.49
693,Double Roast Beef Meal,Arby's,10.59
694,Buffalo Crispy Chicken Sandwich Meal,Arby's,10.79
695,Classic French Dip & Swiss Meal,Arby's,10.79
696,5PC Hushpuppy Breaded Fish Strips Meal,Arby's,10.99
697,Double Beef 'n Cheddar Meal,Arby's,11.39
698,Crispy Buffalo Chicken Wrap Meal,Arby's,11.49
699,Half Pound Roast Beef Meal,Arby's,11.49
700,Deluxe Wagyu Steakhouse Burger Meal,Arby's,11.69
701,Chicken Bacon Swiss Sandwich Meal,Arby's,11.69
702,Crispy Chicken Club Wrap Meal,Arby's,11.89
703,Corned Beef Reuben Meal,Arby's,11.99
704,Chicken Tenders 5PC Meal,Arby's,12.19
705,Smokehouse Brisket Meal,Arby's,12.29
706,Roast Turkey Ranch & Bacon Sandwich Meal,Arby's,12.49
707,Half Pound Beef 'n Cheddar Meal,Arby's,12.49
708,Bacon Ranch Wagyu Steakhouse Burger Meal,Arby's,12.69
709,5PC Hushpuppy Breaded Fish Strips Meal,Arby's,10.99
710,Deluxe Wagyu Steakhouse Burger Meal,Arby's,11.69
711,Bacon Ranch Wagyu Steakhouse Burger Meal,Arby's,12.69
712,Orange Cream Shake,Arby's,3.59
713,3PC Hushpuppy Breaded Fish Strips ,Arby's,4.69
714,5PC Hushpuppy Breaded Fish Strips ,Arby's,6.79
715,2 for 7 Everyday Value,Arby's,7.0
716,Deluxe Wagyu Steakhouse Burger,Arby's,7.49
717,Bacon Ranch Wagyu Steakhouse Burger,Arby's,8.49
718,3PC Hushpuppy Breaded Fish Strips Meal,Arby's,8.89
719,Chicken Tenders 3PC,Arby's,5.79
720,Premium 9PC Chicken Nuggets,Arby's,5.99
721,Classic Crispy Chicken Sandwich,Arby's,5.99
722,Buffalo Crispy Chicken Sandwich ,Arby's,6.29
723,Chicken Bacon Swiss Sandwich,Arby's,7.19
724,Chicken Tenders 5PC,Arby's,7.69
725,Classic Roast Beef,Arby's,4.59
726,Classic Beef 'n Cheddar,Arby's,5.39
727,Double Roast Beef,Arby's,6.29
728,Classic French Dip & Swiss,Arby's,6.29
729,Double Beef 'n Cheddar,Arby's,6.89
730,Half Pound Roast Beef,Arby's,7.19
731,Smokehouse Brisket,Arby's,7.79
732,Half Pound Beef 'n Cheddar,Arby's,8.19
733,Buffalo Chicken Slider,Arby's,1.99
734,Chicken Slider,Arby's,1.99
735,Jalapeño Roast Beef Slider,Arby's,1.99
736,Roast Beef Slider,Arby's,1.99
737,Curly Fries,Arby's,2.59
738,Crinkle Fries,Arby's,2.59
739,Premium 4PC Chicken Nuggets,Arby's,2.99
740,Premium 6PC Chicken Nuggets,Arby's,3.99
741,Mozzarella Sticks ,Arby's,4.19
742,Jalapeño Bites®,Arby's,4.19
743,REESE’S Peanut Butter Cup Cookie,Arby's,2.29
744,Salted Caramel & Chocolate Cookie,Arby's,2.29
745,Apple Turnover,Arby's,2.29
746,Cherry Turnover,Arby's,2.29
747,Orange Cream Shake,Arby's,3.59
748,Chocolate Shake,Arby's,3.59
749,Jamocha Shake,Arby's,3.59
750,Vanilla Shake,Arby's,3.59
751,Coca-Cola®,Arby's,2.49
752,Diet Coke®,Arby's,2.49
753,Coca-Cola® Zero Sugar,Arby's,2.49
754,Sprite®,Arby's,2.49
755,Dr Pepper®,Arby's,2.49
756,Diet Dr Pepper®,Arby's,2.49
757,Barq's Root Beer®,Arby's,2.49
758,Minute Maid® Zero Sugar,Arby's,2.49
759,Hi-C Flashin' Fruit Punch®,Arby's,2.49
760,Mello Yello®,Arby's,2.49
761,Powerade®,Arby's,2.49
762,Unsweet Tea,Arby's,2.49
763,Fanta® Orange,Arby's,2.49
764,Bottled Water,Arby's,2.49
765,Market Fresh™ Classic Lemonade,Arby's,2.89
766,Market Fresh™ Strawberry Lemonade,Arby's,2.89
767,Market Fresh™ Peach Lemonade,Arby's,2.89
768,Premium 4PC Chicken Nuggets Kids Meal,Arby's,5.29
769,Honest Kids Organic Apple Juice Drink ,Arby's,1.99
770,Shamrock Farms Low Fat Milk,Arby's,1.99
771,Shamrock Farms LowFat Chocolate Milk,Arby's,1.99
772,Tree Top Applesauce,Arby's,1.99
773,Chicken Slider Kids Meal,Arby's,5.29
774,Roast Beef Slider Kids Meal,Arby's,5.29
775,Premium 6PC Chicken Nuggets Kids Meal,Arby's,6.29
776,Adults (Per Person),Aria Buffet,
777,Children 5-12 years (Per Child),Aria Buffet,
778,Children 4 and under,Aria Buffet,
779,Adults Mon – Fri (Per Person) ,Aria Buffet,
780,Children 5-12 years old Mon – Fri (Per Child),Aria Buffet,
781,Children under 4 years old Mon – Fri (Per Child),Aria Buffet,
782,Adults Sat & Sun (Per Person) ,Aria Buffet,
783,Children 5-12 years old Sat & Sun (Per Child),Aria Buffet,
784,Children under 4 years old Sat & Sun (Per Child),Aria Buffet,
785,Adults (Per Person) ,Aria Buffet,
786,Children 5 – 12 years old (Per Child),Aria Buffet,
787,Children under 4 years old (Per Child),Aria Buffet,
788,Adults (Per Person) ,Aria Buffet,
789,Children 5 – 12 years old (Per Child),Aria Buffet,
790,Children under 4 years old (Per Child),Aria Buffet,
791,Adults (per person),Aria Buffet,
792,Fried Wonton,Asian Buffet,2.5
793,Fried or Boiled Dumplings,Asian Buffet,3.85
794,Fried Baby Shrimp,Asian Buffet,3.5
795,Fried Chicken Wings,Asian Buffet,2.5
796,Egg Roll,Asian Buffet,2.5
797,Beef Teriyaki or Chicken,Asian Buffet,4.25
798,Fried Crab Rangoon,Asian Buffet,3.0
799,Hot and Sour Soup,Asian Buffet,2.75
800,Wonton Soup,Asian Buffet,2.25
801,Seafood Delight Soup,Asian Buffet,4.25
802,House Special Soup,Asian Buffet,3.95
803,Egg Drop Soup,Asian Buffet,2.25
804,Wonton Egg Drop Soup,Asian Buffet,2.75
805,Chicken Rice or Noodle Soup,Asian Buffet,2.25
806,Vegetable and Bean Curd Soup,Asian Buffet,2.95
807,Express Lunch Buffet To Go,Asian Buffet,5.0
808,Vegetable Fried Rice,Asian Buffet,5.5
809,Beef Fried Rice,Asian Buffet,5.9
810,Shrimp Fried Rice,Asian Buffet,6.25
811,Chicken Fried Rice,Asian Buffet,5.9
812,Pork Fried Rice,Asian Buffet,5.9
813,House Special Fried Rice,Asian Buffet,6.95
814,Vegetable Lo Mein,Asian Buffet,6.0
815,Beef Lo Mein,Asian Buffet,6.5
816,Shrimp Lo Mein,Asian Buffet,6.5
817,Chicken Lo Mein,Asian Buffet,6.5
818,Pork Lo Mein,Asian Buffet,6.5
819,House Special Lo Mein,Asian Buffet,6.95
820,Sweet and Sour Chicken or Pork,Asian Buffet,6.5
821,Sum Bo,Asian Buffet,7.5
822,Sweet and Sour Shrimp,Asian Buffet,6.95
823,Vegetable Mei Fun,Asian Buffet,5.0
824,Shrimp Chow Mei Fun,Asian Buffet,6.95
825,Singapore Mei Fun,Asian Buffet,7.5
826,Chow Mei Fun,Asian Buffet,6.25
827,House Special Mei Fun,Asian Buffet,7.5
828,Sauteed Mixed Vegetables,Asian Buffet,6.25
829,Sauteed Mixed Vegetables with Bean Curd,Asian Buffet,6.25
830,Sauteed Fresh Broccoli,Asian Buffet,6.25
831,Sauteed String Beans,Asian Buffet,6.25
832,Vegetable Egg Foo Young,Asian Buffet,5.95
833,Beef or Shrimp Egg Foo Young,Asian Buffet,6.25
834,Roast Pork or Chicken Egg Foo Young,Asian Buffet,5.95
835,House Special Egg Foo Young,Asian Buffet,6.25
836,Coconut Chicken,Asian Buffet,7.3
837,Honey Chicken,Asian Buffet,7.3
838,Chicken with Broccoli,Asian Buffet,7.3
839,Cashew Chicken,Asian Buffet,7.3
840,Szechuan Chicken,Asian Buffet,7.3
841,Almond Chicken,Asian Buffet,7.3
842,Chicken with Scallion,Asian Buffet,7.3
843,Chicken with Mixed Vegetables,Asian Buffet,7.3
844,Chicken with Black Pepper,Asian Buffet,7.3
845,Moo Goo Gai Pan,Asian Buffet,7.3
846,Curry Chicken,Asian Buffet,7.3
847,Kung Pao Chicken,Asian Buffet,7.3
848,Lemon Chicken,Asian Buffet,7.3
849,Chicken with Garlic Sauce,Asian Buffet,7.3
850,Chicken with Snow Peas,Asian Buffet,7.3
851,Beef with Mixed Vegetable,Asian Buffet,7.8
852,Beef with Broccoli,Asian Buffet,7.8
853,Szechuan Beef,Asian Buffet,7.8
854,Kung Pao Beef,Asian Buffet,7.8
855,Beef with Garlic Sauce,Asian Buffet,7.8
856,Beef with String Beans,Asian Buffet,7.8
857,Beef with Snow Peas,Asian Buffet,7.8
858,Mongolian Beef,Asian Buffet,7.8
859,Pepper Steak with Onion,Asian Buffet,7.8
860,Beef with Oyster Sauce,Asian Buffet,7.8
861,Hunan Beef,Asian Buffet,7.8
862,Moo Shu Beef,Asian Buffet,7.8
863,Beef with Mushroom,Asian Buffet,7.8
864,Pork with Mixed Vegetables,Asian Buffet,6.95
865,Moo Shu Pork,Asian Buffet,6.95
866,Pork with Peking Sauce,Asian Buffet,6.95
867,Ginger Pork and Scallion,Asian Buffet,6.95
868,Pork with Broccoli,Asian Buffet,6.95
869,Pork With Garlic Sauce,Asian Buffet,6.95
870,Sliced Pork Double Sauteed with Chili Sauce,Asian Buffet,6.95
871,Coconut Shrimp,Asian Buffet,8.75
872,Shrimp with Garlic Sauce,Asian Buffet,8.75
873,Curry Shrimp,Asian Buffet,8.75
874,Hunan Shrimp,Asian Buffet,8.75
875,Szechuan Shrimp,Asian Buffet,8.75
876,Shrimp with Lobster Sauce,Asian Buffet,8.75
877,Shrimp with Cashew Nuts,Asian Buffet,8.75
878,Shrimp with Mixed Vegetables,Asian Buffet,8.75
879,Shrimp with Broccoli,Asian Buffet,8.75
880,Scallops with Garlic Sauce,Asian Buffet,8.75
881,Steamed String Bean,Asian Buffet,5.5
882,Steamed Vegetable Lo Mein,Asian Buffet,5.95
883,Steamed Chicken with Snow Peas,Asian Buffet,7.0
884,Steamed Scallops with Mixed Vegetables,Asian Buffet,8.5
885,Steamed Snow Peas,Asian Buffet,5.5
886,Steamed Chicken with Broccoli,Asian Buffet,7.0
887,Steamed Shrimp with Broccoli,Asian Buffet,8.5
888,Steamed Seafood with Mixed Vegetables,Asian Buffet,8.5
889,Orange Chicken or Beef,Asian Buffet,8.5
890,Sesame Chicken (White Meat),Asian Buffet,8.5
891,Four Seasons,Asian Buffet,9.5
892,Seafood Combination,Asian Buffet,10.95
893,Hunan Triple Delight,Asian Buffet,10.95
894,Dragon and Phoenix,Asian Buffet,9.95
895,General Tso’s Chicken,Asian Buffet,8.5
896,Triple Delight,Asian Buffet,9.5
897,Happy Family,Asian Buffet,9.95
898,Beef and Scallops with Garlic Sauce,Asian Buffet,9.95
899,House Special Chicken,Asian Buffet,10.95
900,Chicken and Shrimp with Brown Sauce,Asian Buffet,9.95
901,Sauteed Mixed Vegetables,Asian Buffet,6.95
902,Pepper Steak,Asian Buffet,6.95
903,Beef with Vegetable,Asian Buffet,6.95
904,Cashew Chicken,Asian Buffet,6.95
905,Curry Chicken,Asian Buffet,6.95
906,Chicken with Broccoli,Asian Buffet,6.95
907,Pork With Mushrooms,Asian Buffet,6.95
908,Sesame Chicken,Asian Buffet,6.95
909,Hunan Shrimp,Asian Buffet,6.95
910,Shrimp Egg Foo Young,Asian Buffet,6.95
911,Beef with Broccoli,Asian Buffet,6.95
912,Kung Pao Beef,Asian Buffet,6.95
913,Sweet and Sour Chicken or Pork,Asian Buffet,6.95
914,Chicken With Garlic Sauce,Asian Buffet,6.95
915,Szechuan Chicken,Asian Buffet,6.95
916,Pork With Garlic Sauce,Asian Buffet,6.95
917,General Tso’s Chicken,Asian Buffet,6.95
918,Shrimp With Vegetable,Asian Buffet,6.95
919,Kung Pao Shrimp,Asian Buffet,6.95
920,Chicken or Beef Egg Foo Young,Asian Buffet,6.95
921,Turkey Club,Au Bon Pain,6.49
922,Caprese,Au Bon Pain,6.19
923,Caprese with Chicken,Au Bon Pain,6.79
924,Chipotle Black Bean Burger with Avocado,Au Bon Pain,6.79
925,Black Angus Roast Beef & Herb Cheese,Au Bon Pain,6.79
926,Chipotle Turkey with Avocado,Au Bon Pain,6.99
927,Grilled Chicken Avocado,Au Bon Pain,6.99
928,Black Angus Steak & Cheese,Au Bon Pain,7.19
929,Turkey Cubano,Au Bon Pain,6.19
930,Tuscan Grilled Cheese,Au Bon Pain,5.69
931,Chicken Pomodoro,Au Bon Pain,6.99
932,Newport Turkey,Au Bon Pain,6.99
933,Turkey & Cheddar,Au Bon Pain,6.79
934,Classic Chicken Salad,Au Bon Pain,5.89
935,Turkey & Swiss,Au Bon Pain,6.39
936,Tuna Salad,Au Bon Pain,5.99
937,Black Forest Ham & Cheddar,Au Bon Pain,5.99
938,Black Angus Roast Beef & Cheddar,Au Bon Pain,6.39
939,Grilled Chicken,Au Bon Pain,5.89
940,BLT,Au Bon Pain,5.19
941,Thai Peanut Chicken,Au Bon Pain,5.99
942,Chicken Caesar,Au Bon Pain,5.89
943,Waldorf Turkey,Au Bon Pain,6.29
944,Veggie & Hummus,Au Bon Pain,5.99
945,Napa Chicken with Avocado,Au Bon Pain,6.29
946,Chicken Cobb with Avocado,Au Bon Pain,7.69
947,Vegetarian Deluxe,Au Bon Pain,6.79
948,Chicken Caesar Asiago,Au Bon Pain,6.99
949,Thai Peanut Chicken,Au Bon Pain,7.09
950,Turkey Apple Brie,Au Bon Pain,7.19
951,Tuna Garden,Au Bon Pain,6.99
952,Southwest Chicken,Au Bon Pain,7.39
953,Any Small Soup & Any Half Sandwich,Au Bon Pain,6.99
954,Any Small Soup & Any Half Wrap,Au Bon Pain,6.99
955,Any Small Soup & Whole Signature or Oven Hot Sandwich,Au Bon Pain,8.99
956,Any Small Soup & Whole Cafe Sandwich,Au Bon Pain,7.99
957,Any Small Soup & Whole Wrap,Au Bon Pain,7.99
958,Any Small Soup & Specialty Salad,Au Bon Pain,8.99
959,Egg Whites & Cheddar,Au Bon Pain,3.49
960,"Egg Whites, Cheddar & Avocado",Au Bon Pain,4.19
961,2 Egg & Cheddar Sandwich,Au Bon Pain,2.89
962,"2 Egg & Cheddar Sandwich with Sausage, Bacon or Ham",Au Bon Pain,3.49
963,2 Egg Sandwich,Au Bon Pain,2.49
964,"2 Egg Sandwich with Sausage, Bacon or Ham",Au Bon Pain,3.09
965,Smoked Salmon Wasabi,Au Bon Pain,3.99
966,Toasted Bagel & Cream Cheese,Au Bon Pain,2.19
967,Bagels,Au Bon Pain,4.99
968,Bagels,Au Bon Pain,8.99
969,Caffe Americano – Hot or Iced,Au Bon Pain,2.29
970,Espresso (Double Shot) – Hot,Au Bon Pain,1.59
971,Cappuccino – Hot,Au Bon Pain,3.29
972,Caffe Latte – Hot or Iced,Au Bon Pain,3.29
973,Mocha Latte – Hot or Iced,Au Bon Pain,3.29
974,Vanilla Latte – Hot or Iced,Au Bon Pain,3.29
975,Chai Latte – Hot or Iced,Au Bon Pain,3.29
976,Caffe Viennese – Hot or Iced,Au Bon Pain,3.29
977,Caramel Macchiato – Hot or Iced,Au Bon Pain,3.29
978,Caffe Milano – Hot or Iced,Au Bon Pain,3.29
979,Hot Chocolate – Hot,Au Bon Pain,2.49
980,Add Shot of Espresso,Au Bon Pain,0.79
981,Add Flavor Shot,Au Bon Pain,0.59
982,Cookie,Au Bon Pain,0.99
983,Pretzel Nuggets & Soda Combo,Auntie Anne's,6.37
984,Pretzel Nuggets &  Lemonade Combo,Auntie Anne's,6.97
985,Mini Pretzel Dogs & Soda Combo,Auntie Anne's,7.25
986,Mini Pretzel Dogs & Lemonade Combo,Auntie Anne's,7.85
987,Pretzel Dogs,Auntie Anne's,6.0
988,Pretzel Dog,Auntie Anne's,3.59
989,Mini Pretzel Dog,Auntie Anne's,4.99
990,Pepperoni Pretzel,Auntie Anne's,3.59
991,Original Pretzel Nuggets,Auntie Anne's,3.79
992,Cinnamon Sugar Pretzel Nuggets,Auntie Anne's,3.79
993,Cheddar Stuffed Pretzel Nuggets (Limited Time),Auntie Anne's,4.99
994,Original Pretzel,Auntie Anne's,3.29
995,Cinnamon Sugar Pretzel,Auntie Anne's,3.29
996,Jalapeno Pretzel,Auntie Anne's,3.29
997,Sweet Almond Pretzel,Auntie Anne's,3.29
998,Sour Cream & Onion Pretzel,Auntie Anne's,3.29
999,Roasted Garlic & Parmesan Pretzel,Auntie Anne's,3.29
1000,Raisin Pretzel,Auntie Anne's,3.29
1001,Melted Cheese Dip,Auntie Anne's,0.89
1002,Caramel Dip,Auntie Anne's,0.79
1003,Cheese Dip,Auntie Anne's,0.79
1004,Hot Salsa Cheese Dip,Auntie Anne's,0.79
1005,Light Cream Cheese Dip,Auntie Anne's,0.79
1006,Marinara Dip,Auntie Anne's,0.79
1007,Sweet Glaze Dip,Auntie Anne's,0.79
1008,Sweet Mustard Dip,Auntie Anne's,0.79
1009,"Lemonade Mixers (Blue Raspberry, Cherry, Mango, Strawberry or Peach)",Auntie Anne's,2.69
1010,"Lemonade Mixers (Blue Raspberry, Cherry, Mango, Strawberry or Peach)",Auntie Anne's,2.89
