,item,restaurant,price_usd
839,Adults Sat & Sun (Per Person) ,Aria Buffet,33.99
840,Children 5-12 years old Sat & Sun (Per Child),Aria Buffet,16.50
841,Children under 4 years old Sat & Sun (Per Child),Aria Buffet,Free
843,Adults (Per Person) ,Aria Buffet,38.99
844,Children 5 – 12 years old (Per Child),Aria Buffet,Free
845,Children under 4 years old (Per Child),Aria Buffet,Free
847,Adults (Per Person) ,Aria Buffet,43.99
848,Children 5 – 12 years old (Per Child),Aria Buffet,Free
849,Children under 4 years old (Per Child),Aria Buffet,Free
851,Adults (per person),Aria Buffet,60.00
853,Fried Wonton,Asian Buffet,2.50
854,Fried or Boiled Dumplings,Asian Buffet,3.85
855,Fried Baby Shrimp,Asian Buffet,3.50
856,Fried Chicken Wings,Asian Buffet,2.50
857,Egg Roll,Asian Buffet,2.50
858,Beef Teriyaki or Chicken,Asian Buffet,4.25
859,Fried Crab Rangoon,Asian Buffet,3.00
861,Hot and Sour Soup,Asian Buffet,2.75
862,Wonton Soup,Asian Buffet,2.25
863,Seafood Delight Soup,Asian Buffet,4.25
864,House Special Soup,Asian Buffet,3.95
865,Egg Drop Soup,Asian Buffet,2.25
866,Wonton Egg Drop Soup,Asian Buffet,2.75
867,Chicken Rice or Noodle Soup,Asian Buffet,2.25
868,Vegetable and Bean Curd Soup,Asian Buffet,2.95
870,Express Lunch Buffet To Go,Asian Buffet,5.00
872,Vegetable Fried Rice,Asian Buffet,5.50
873,Beef Fried Rice,Asian Buffet,5.90
874,Shrimp Fried Rice,Asian Buffet,6.25
875,Chicken Fried Rice,Asian Buffet,5.90
876,Pork Fried Rice,Asian Buffet,5.90
877,House Special Fried Rice,Asian Buffet,6.95
879,Vegetable Lo Mein,Asian Buffet,6.00
880,Beef Lo Mein,Asian Buffet,6.50
881,Shrimp Lo Mein,Asian Buffet,6.50
882,Chicken Lo Mein,Asian Buffet,6.50
883,Pork Lo Mein,Asian Buffet,6.50
884,House Special Lo Mein,Asian Buffet,6.95
886,Sweet and Sour Chicken or Pork,Asian Buffet,6.50
887,Sum Bo,Asian Buffet,7.50
888,Sweet and Sour Shrimp,Asian Buffet,6.95
890,Vegetable Mei Fun,Asian Buffet,5.00
891,Shrimp Chow Mei Fun,Asian Buffet,6.95
892,Singapore Mei Fun,Asian Buffet,7.50
893,Chow Mei Fun,Asian Buffet,6.25
894,House Special Mei Fun,Asian Buffet,7.50
896,Sauteed Mixed Vegetables,Asian Buffet,6.25
897,Sauteed Mixed Vegetables with Bean Curd,Asian Buffet,6.25
898,Sauteed Fresh Broccoli,Asian Buffet,6.25
899,Sauteed String Beans,Asian Buffet,6.25
901,Vegetable Egg Foo Young,Asian Buffet,5.95
902,Beef or Shrimp Egg Foo Young,Asian Buffet,6.25
903,Roast Pork or Chicken Egg Foo Young,Asian Buffet,5.95
904,House Special Egg Foo Young,Asian Buffet,6.25
906,Coconut Chicken,Asian Buffet,7.30
907,Honey Chicken,Asian Buffet,7.30
908,Chicken with Broccoli,Asian Buffet,7.30
909,Cashew Chicken,Asian Buffet,7.30
910,Szechuan Chicken,Asian Buffet,7.30
911,Almond Chicken,Asian Buffet,7.30
912,Chicken with Scallion,Asian Buffet,7.30
913,Chicken with Mixed Vegetables,Asian Buffet,7.30
914,Chicken with Black Pepper,Asian Buffet,7.30
915,Moo Goo Gai Pan,Asian Buffet,7.30
916,Curry Chicken,Asian Buffet,7.30
917,Kung Pao Chicken,Asian Buffet,7.30
918,Lemon Chicken,Asian Buffet,7.30
919,Chicken with Garlic Sauce,Asian Buffet,7.30
920,Chicken with Snow Peas,Asian Buffet,7.30
922,Beef with Mixed Vegetable,Asian Buffet,7.80
923,Beef with Broccoli,Asian Buffet,7.80
924,Szechuan Beef,Asian Buffet,7.80
925,Kung Pao Beef,Asian Buffet,7.80
926,Beef with Garlic Sauce,Asian Buffet,7.80
927,Beef with String Beans,Asian Buffet,7.80
928,Beef with Snow Peas,Asian Buffet,7.80
929,Mongolian Beef,Asian Buffet,7.80
930,Pepper Steak with Onion,Asian Buffet,7.80
931,Beef with Oyster Sauce,Asian Buffet,7.80
932,Hunan Beef,Asian Buffet,7.80
933,Moo Shu Beef,Asian Buffet,7.80
934,Beef with Mushroom,Asian Buffet,7.80
936,Pork with Mixed Vegetables,Asian Buffet,6.95
937,Moo Shu Pork,Asian Buffet,6.95
938,Pork with Peking Sauce,Asian Buffet,6.95
939,Ginger Pork and Scallion,Asian Buffet,6.95
940,Pork with Broccoli,Asian Buffet,6.95
941,Pork With Garlic Sauce,Asian Buffet,6.95
942,Sliced Pork Double Sauteed with Chili Sauce,Asian Buffet,6.95
944,Coconut Shrimp,Asian Buffet,8.75
945,Shrimp with Garlic Sauce,Asian Buffet,8.75
946,Curry Shrimp,Asian Buffet,8.75
947,Hunan Shrimp,Asian Buffet,8.75
948,Szechuan Shrimp,Asian Buffet,8.75
949,Shrimp with Lobster Sauce,Asian Buffet,8.75
950,Shrimp with Cashew Nuts,Asian Buffet,8.75
951,Shrimp with Mixed Vegetables,Asian Buffet,8.75
952,Shrimp with Broccoli,Asian Buffet,8.75
953,Scallops with Garlic Sauce,Asian Buffet,8.75
955,Steamed String Bean,Asian Buffet,5.50
956,Steamed Vegetable Lo Mein,Asian Buffet,5.95
957,Steamed Chicken with Snow Peas,Asian Buffet,7.00
958,Steamed Scallops with Mixed Vegetables,Asian Buffet,8.50
959,Steamed Snow Peas,Asian Buffet,5.50
960,Steamed Chicken with Broccoli,Asian Buffet,7.00
961,Steamed Shrimp with Broccoli,Asian Buffet,8.50
962,Steamed Seafood with Mixed Vegetables,Asian Buffet,8.50
964,Orange Chicken or Beef,Asian Buffet,8.50
965,Sesame Chicken (White Meat),Asian Buffet,8.50
966,Four Seasons,Asian Buffet,9.50
967,Seafood Combination,Asian Buffet,10.95
968,Hunan Triple Delight,Asian Buffet,10.95
969,Dragon and Phoenix,Asian Buffet,9.95
970,General Tso’s Chicken,Asian Buffet,8.50
971,Triple Delight,Asian Buffet,9.50
972,Happy Family,Asian Buffet,9.95
973,Beef and Scallops with Garlic Sauce,Asian Buffet,9.95
974,House Special Chicken,Asian Buffet,10.95
975,Chicken and Shrimp with Brown Sauce,Asian Buffet,9.95
977,Sauteed Mixed Vegetables,Asian Buffet,6.95
978,Pepper Steak,Asian Buffet,6.95
979,Beef with Vegetable,Asian Buffet,6.95
980,Cashew Chicken,Asian Buffet,6.95
981,Curry Chicken,Asian Buffet,6.95
982,Chicken with Broccoli,Asian Buffet,6.95
983,Pork With Mushrooms,Asian Buffet,6.95
984,Sesame Chicken,Asian Buffet,6.95
985,Hunan Shrimp,Asian Buffet,6.95
986,Shrimp Egg Foo Young,Asian Buffet,6.95
987,Beef with Broccoli,Asian Buffet,6.95
988,Kung Pao Beef,Asian Buffet,6.95
989,Sweet and Sour Chicken or Pork,Asian Buffet,6.95
990,Chicken With Garlic Sauce,Asian Buffet,6.95
991,Szechuan Chicken,Asian Buffet,6.95
992,Pork With Garlic Sauce,Asian Buffet,6.95
993,General Tso’s Chicken,Asian Buffet,6.95
994,Shrimp With Vegetable,Asian Buffet,6.95
995,Kung Pao Shrimp,Asian Buffet,6.95
996,Chicken or Beef Egg Foo Young,Asian Buffet,6.95
998,Turkey Club,Au Bon Pain,6.49
999,Caprese,Au Bon Pain,6.19
1000,Caprese with Chicken,Au Bon Pain,6.79
1001,Chipotle Black Bean Burger with Avocado,Au Bon Pain,6.79
1002,Black Angus Roast Beef & Herb Cheese,Au Bon Pain,6.79
1003,Chipotle Turkey with Avocado,Au Bon Pain,6.99
1004,Grilled Chicken Avocado,Au Bon Pain,6.99
1006,Black Angus Steak & Cheese,Au Bon Pain,7.19
1007,Turkey Cubano,Au Bon Pain,6.19
1008,Tuscan Grilled Cheese,Au Bon Pain,5.69
1009,Chicken Pomodoro,Au Bon Pain,6.99
1010,Newport Turkey,Au Bon Pain,6.99
1011,Turkey & Cheddar,Au Bon Pain,6.79
1013,Classic Chicken Salad,Au Bon Pain,5.89
1014,Turkey & Swiss,Au Bon Pain,6.39
1015,Tuna Salad,Au Bon Pain,5.99
1016,Black Forest Ham & Cheddar,Au Bon Pain,5.99
1017,Black Angus Roast Beef & Cheddar,Au Bon Pain,6.39
1018,Grilled Chicken,Au Bon Pain,5.89
1019,BLT,Au Bon Pain,5.19
1021,Thai Peanut Chicken,Au Bon Pain,5.99
1022,Chicken Caesar,Au Bon Pain,5.89
1023,Waldorf Turkey,Au Bon Pain,6.29
1024,Veggie & Hummus,Au Bon Pain,5.99
1025,Napa Chicken with Avocado,Au Bon Pain,6.29
1027,Chicken Cobb with Avocado,Au Bon Pain,7.69
1028,Vegetarian Deluxe,Au Bon Pain,6.79
1029,Chicken Caesar Asiago,Au Bon Pain,6.99
1030,Thai Peanut Chicken,Au Bon Pain,7.09
1031,Turkey Apple Brie,Au Bon Pain,7.19
1032,Tuna Garden,Au Bon Pain,6.99
1033,Southwest Chicken,Au Bon Pain,7.39
1035,Any Small Soup & Any Half Sandwich,Au Bon Pain,6.99
1036,Any Small Soup & Any Half Wrap,Au Bon Pain,6.99
1037,Any Small Soup & Whole Signature or Oven Hot Sandwich,Au Bon Pain,8.99
1038,Any Small Soup & Whole Cafe Sandwich,Au Bon Pain,7.99
1039,Any Small Soup & Whole Wrap,Au Bon Pain,7.99
1040,Any Small Soup & Specialty Salad,Au Bon Pain,8.99
1042,Egg Whites & Cheddar,Au Bon Pain,3.49
1043,"Egg Whites, Cheddar & Avocado",Au Bon Pain,4.19
1044,2 Egg & Cheddar Sandwich,Au Bon Pain,2.89
1045,"2 Egg & Cheddar Sandwich with Sausage, Bacon or Ham",Au Bon Pain,3.49
1046,2 Egg Sandwich,Au Bon Pain,2.49
1047,"2 Egg Sandwich with Sausage, Bacon or Ham",Au Bon Pain,3.09
1048,Smoked Salmon Wasabi,Au Bon Pain,3.99
1049,Toasted Bagel & Cream Cheese,Au Bon Pain,2.19
1050,Bagels,Au Bon Pain,4.99
1051,Bagels,Au Bon Pain,8.99
1053,Caffe Americano – Hot or Iced,Au Bon Pain,2.29
1054,Espresso (Double Shot) – Hot,Au Bon Pain,1.59
1055,Cappuccino – Hot,Au Bon Pain,3.29
1056,Caffe Latte – Hot or Iced,Au Bon Pain,3.29
1057,Mocha Latte – Hot or Iced,Au Bon Pain,3.29
1058,Vanilla Latte – Hot or Iced,Au Bon Pain,3.29
1059,Chai Latte – Hot or Iced,Au Bon Pain,3.29
1060,Caffe Viennese – Hot or Iced,Au Bon Pain,3.29
1061,Caramel Macchiato – Hot or Iced,Au Bon Pain,3.29
1062,Caffe Milano – Hot or Iced,Au Bon Pain,3.29
1063,Hot Chocolate – Hot,Au Bon Pain,2.49
1064,Add Shot of Espresso,Au Bon Pain,0.79
1065,Add Flavor Shot,Au Bon Pain,0.59
1067,Cookie,Au Bon Pain,0.99
1069,Pretzel Nuggets & Soda Combo,Auntie Anne's,6.37
1070,Pretzel Nuggets &  Lemonade Combo,Auntie Anne's,6.97
1071,Mini Pretzel Dogs & Soda Combo,Auntie Anne's,7.25
1072,Mini Pretzel Dogs & Lemonade Combo,Auntie Anne's,7.85
1073,Pretzel Dogs,Auntie Anne's,6.00
1075,Pretzel Dog,Auntie Anne's,3.59
1076,Mini Pretzel Dog,Auntie Anne's,4.99
1077,Pepperoni Pretzel,Auntie Anne's,3.59
1078,Original Pretzel Nuggets,Auntie Anne's,3.79
1079,Cinnamon Sugar Pretzel Nuggets,Auntie Anne's,3.79
1080,Cheddar Stuffed Pretzel Nuggets (Limited Time),Auntie Anne's,4.99
1082,Original Pretzel,Auntie Anne's,3.29
1083,Cinnamon Sugar Pretzel,Auntie Anne's,3.29
1084,Jalapeno Pretzel,Auntie Anne's,3.29
1085,Sweet Almond Pretzel,Auntie Anne's,3.29
1086,Sour Cream & Onion Pretzel,Auntie Anne's,3.29
1087,Roasted Garlic & Parmesan Pretzel,Auntie Anne's,3.29
1088,Raisin Pretzel,Auntie Anne's,3.29
1090,Melted Cheese Dip,Auntie Anne's,0.89
1091,Caramel Dip,Auntie Anne's,0.79
1092,Cheese Dip,Auntie Anne's,0.79
1093,Hot Salsa Cheese Dip,Auntie Anne's,0.79
1094,Light Cream Cheese Dip,Auntie Anne's,0.79
1095,Marinara Dip,Auntie Anne's,0.79
1096,Sweet Glaze Dip,Auntie Anne's,0.79
1097,Sweet Mustard Dip,Auntie Anne's,0.79
1099,"Lemonade Mixers (Blue Raspberry, Cherry, Mango, Strawberry or Peach)",Auntie Anne's,2.69
1100,"Lemonade Mixers (Blue Raspberry, Cherry, Mango, Strawberry or Peach)",Auntie Anne's,2.89
1101,"Frozen Lemonade Mixers (Blue Raspberry, Cherry, Mango or Strawberry)",Auntie Anne's,2.99
1102,"Frozen Lemonade Mixers (Blue Raspberry, Cherry, Mango or Strawberry)",Auntie Anne's,3.09
1103,Old Fashioned Lemonade,Auntie Anne's,2.39
1104,Old Fashioned Lemonade,Auntie Anne's,2.59
1105,Coca-Cola Products ,Auntie Anne's,1.79
1106,Coca-Cola Products ,Auntie Anne's,1.99
1107,Coca-Cola Products ,Auntie Anne's,1.89
1108,Water,Auntie Anne's,1.19
1109,Coffee,Auntie Anne's,1.19
1110,Sugar Plum Lemonade Mixer (Limited Time),Auntie Anne's,2.69
1112,"
Chicken
",Azteca,12.50
1113,"
Pork
",Azteca,12.50
1114,"
Steak
",Azteca,14.50
1115,"
Shrimp
",Azteca,14.50
1116,"
Veggie
",Azteca,12.50
1118,"
Chicken
",Azteca,12.50
1119,"
Pork
",Azteca,12.50
1120,"
Steak
",Azteca,14.50
1121,"
Shrimp
",Azteca,14.50
1123,"
Lunch Poco 1
",Azteca,8.50
1124,"
Lunch Poco 2
",Azteca,10.00
1125,"
Lunch Grande 1
",Azteca,10.50
1126,"
Lunch Grande 2
",Azteca,13.50
1128,"
Lunch Chile Colorado

Cuts of beef, slow-simmered in our mild red chile sauce with onions and tomatoes.",Azteca,11.50
1129,"
Lunch Chile Verde

Chunks of slow-baked pork blended with a mild, green tomatillo sauce, green peppers, onions and selected spices.",Azteca,11.50
1130,"
Lunch Chicken Carnitas

Strips of chicken breast, grilled with green peppers, tomatoes and onions.",Azteca,11.50
1131,"
Lunch Arroz con Pollo

Strips of boneless breast of chicken sauteed in a tomato sauce with mushrooms and onions. Served over a bed of Mexican rice and melted Monterey Jack cheese. (Not served with beans.)",Azteca,11.50
1132,"
Lunch Pollo la Crema

Boneless breast of chicken sauteed with onions and mushrooms in a cream sauce. Garnished with Cotija Mexican cheese.",Azteca,11.50
1133,"
Lunch Chicken Taquito Combo
",Azteca,11.50
1134,"
Lunch The Famous Macho Burrito

A Flour tortilla filled with Mexican or white rice, black beans, refried or Rancho beans and your choice of ground beef, chicken, chile verde, picadillo or chile colorado. Topped with burrito sauce and Cheddar cheese. Covered with lettuce, tomatoes, crema Mexicana and Cotija Mexican cheese.",Azteca,12.00
1135,"
Lunch Azteca Mexi – Rice Bowl

White rice topped with shredded lettuce, black beans, grilled chicken breast, pico de gallo, cheddar cheese & sliced avocados.",Azteca,11.50
1136,"
Lunch Grilled Chimis

Not Fried! Two chimichangas with your choice of seasoned ground beef, chicken or picadillo stuffed in a grilled flour tortilla. Served with sour cream, avocado slice and pico de gallo.",Azteca,11.00
1137,"
Lunch Soup and Tostada Salad Combo

Your choice of a cup of Tortilla Soup or Tequila Chowder with a Tostada salad. Choose seasoned ground beef, shredded chicken or picadillo.",Azteca,11.50
1138,"
Lunch Carne Asada

6-oz portion of seasoned skirt steak charbroiled. Garnished with whole green onions, fried jalapeno and fresh guacamole.",Azteca,15.00
1139,"
Lunch Molcajete

Chicken and steak strips sauteed in a mildly spicy sauce with mushrooms and onions. Topped with melted Monterey Jack cheese. Garnished with pico de gallo and a jalapeno pepper.",Azteca,13.00
1141,"
Ceviche GF

Prawns in lime juice, onions, tomatoes, jalapeños, cilantro, garlic, salt and black pepper. Served with three (3) tostaditas.",Azteca,13.00
1142,"
Quesadilla

Two flour tortillas stuffed with Cheddar and Jack cheese, green onions and tomatoes. Served with sour cream and guacamole. Ground beef, chicken, picadillo or spinach.",Azteca,10.50
1143,"
Nachos Azteca

Corn tortilla chips topped with beans, jalapeños and melted Cheddar cheese. Garnished with tomatoes, green onions, sour cream and guacamole.",Azteca,10.50
1144,"
Mexican Pizza

Flour tortilla topped with choice of refried or Rancho beans (whole), and choice of ground beef, chicken or picadillo. Topped with Jack and Cheddar cheese, tomatoes and green onions. Garnished with sour cream and guacamole.",Azteca,12.00
1145,"
Chicken Taquitos

Two rolled flour tortillas stuffed with chicken and Jack cheese. Garnished with tomatoes, Cotija Mexican cheese, sour cream and guacamole.",Azteca,12.50
1146,"
Mariscos Mojo de Ajo

Shrimp sautéed with mushrooms and onions in butter, crushed red peppers and fresh garlic.
Slightly spicy.",Azteca,1/2 lb – 17.50
1147,"
Azteca Queso Dip 

Dip into a blend of selected cheeses, spinach and chiles. All baked together and served with fresh tortilla chips.",Azteca,8.50
1148,"
Appetizer Guacamole

Azteca’s guacamole with chips.",Azteca,9.50
1150,"
La Bandera Ensalada

Garden salad topped with choice of fajitas. Finished with mushrooms, tomatoes, avocados and cheese.",Azteca,"Chicken – 12.50
Pork – 12.50
Steak – 16.00
Shrimp – 16.00"
1151,"
Tostadas Mexicanas

Three (3) ‘tostaditas’ topped with choice of black beans, refried or Rancho (whole) beans, lettuce, cheese, tomatoes, Cotija cheese and choice of ground beef, chicken or picadillo.
Finished with sour cream.",Azteca,10.50
1152,"
Deluxe Taco Salad

Served with your choice of ground beef, chicken or picadillo. Layered with shredded lettuce, cheese, tomatoes, sour cream and fresh guacamole.
(If you would like a flour shell, just ‘lettuce’ know)",Azteca,12.00
1154,"
Molcajete

A Mexican style stew of chicken or steak (or choose a combination of chicken and steak) sautéed in a mildly spicy sauce with mushroom, onions and tomatoes. Topped with melted Jack cheese. Garnished with sliced avocado.",Azteca,21.00
1155,"
Borrego (Lamb Shank)

Marinated, seasoned lamb shank baked. Served with marinade sauce, pico de gallo, sliced avocado and Rancho beans.",Azteca,"One – 21.00
Two – 27.50"
1156,"
Chile Relleno Tradicional

Poblano chile stuffed with Monterey Jack cheese, dipped in egg batter and fried.
Smothered with salsa de Chile Relleno. Finished with crema Mexicana.",Azteca,"One – 12.50
Two – 17.50"
1157,"
Plato Mexicano

Taquito Ranchero ~ Corn tortilla filled with chicken, garnished with onion and cotija cheese
* Carne Asada ~ Filet of skirt steak charbroiled and garnished with grilled onions and a fried jalapeño pepper
Chile Relleno ~ Cheese stuffed Poblano chile, fried in a light egg batter topped with Azteca’s salsa de Chile Relleno
Jalisco-style Enchilada ~ Filled with Jack cheese and dipped in a sauce of mild chiles and seasonings with onion and crema Mexicana.",Azteca,24.00
1158,"
Tres Amigos

Chili Colorado ~ Beef, cooked in a mild red chile sauce and sprinkled with chopped green onions.
Chile Verde ~ Chunks of pork marinated with a mild tomatillo sauce, green peppers, onions and spices.
Chile Relleno ~ Cheese stuffed Poblano chile, fried in a egg batter topped with salsa de Chile Relleno and crema Mexicana.",Azteca,20.00
1160,"
Sopa Azteca (Tortilla Soup)

Chunks of chicken breast and avocado with tortilla strips and shredded cheese in a chicken broth.",Azteca,"Small – 6.50
Large- 9.50"
1161,"
Azteca Chowder

A chowder of chorizo, shrimp, green chiles, tomatoes, cilantro and jalapeños in a clam broth with a hint of Chipotle and Tequila.",Azteca,"Small – 7.50
Large- 10.50"
1162,"
Sopa de Pollo (Chicken Soup)

Chicken, carrots, zucchini and red potatoes in a broth. Cilantro, diced onions, jalapeños, limes and Mexican rice are served on the side.",Azteca,10.50
1164,"
Carne Asada 

Seasoned skirt steak, charbroiled. Garnished with whole green onions, fried jalapeño pepper and guacamole.",Azteca,21.50
1165,"
Carne Asada y Mojo

Your choice of grilled carne asada or grilled pollo asado accompanied by shrimp and mushrooms sautéed in Azteca’s garlic and chile butter.",Azteca,23.50
1166,"
Carne Asada y Mas

Carne Asada combined with your choice of an enchilada, taco or tamale.",Azteca,22.50
1167,"
Chile Verde

Pork marinated in a mild tomatillo sauce, green peppers, onions and selected spices.",Azteca,16.50
1168,"
Chile Colorado

Chunks of beef cooked in a mild red chile sauce garnished with green onions.",Azteca,16.50
1170,"
Steak Fajitas

Steak fajitas are served hot over a bed of sauteed onions and green peppers.
Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese.
Substitute rice and beans with steamed veggies, house salad or Azteca fries.",Azteca,21.00
1171,"
Shrimp Fajitas

Shrimp fajitas are served hot over a bed of sauteed onions and green peppers.
Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese.
Substitute rice and beans with steamed veggies, house salad or Azteca fries.",Azteca,21.00
1172,"
Chicken Fajitas

Chicken fajitas are served hot over a bed of sauteed onions and green peppers. Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese. Substitute rice and beans with steamed veggies, house salad or Azteca fries",Azteca,17.50
1173,"
Pork Carnitas Fajitas
Pork carnitas fajitas are served hot over a bed of sauteed onions and green peppers. Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese. Substitute rice and beans with steamed veggies, house salad or Azteca fries.",Azteca,17.50
1174,"
Vegi-Fajitas

Vegi-fajitas are served hot over a bed of sauteed onions and green peppers. Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese. Substitute rice and beans with steamed veggies, house salad or Azteca fries.",Azteca,14.50
1175,"
Fajita Sampler

Fajita Sampler is a combination of steak, chicken and shrimp, served hot over a bed of sauteed onions and green peppers. Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese. Substitute rice and beans with steamed veggies, house salad or Azteca fries.",Azteca,22.00
1176,"
Fajitas for Two

Fajitas for Two is served family style with your choice of two meats (chicken, steak, shrimp, carnitas or al Pastor), served hot over a bed of sauteed onions and green peppers.
Accompanied with rice, black beans, refried or Rancho (whole) beans, pico de gallo, sour cream, guacamole, Cheddar cheese.
Substitute rice and beans with steamed veggies, house salad or Azteca fries",Azteca,38.00
1177,"
Fajita Quesadilla

Flour tortilla stuffed with Cheddar and Jack cheese, your favorite fajita meat and pico de gallo. Garnished with grilled onions and green peppers, sour cream and guacamole.",Azteca,"Chicken – 13.50
Pork – 13.50
Steak – 17.00
Shrimp – 17.00"
1179,"
Shrimp Enchiladas

Two (2) Shrimp enchiladas (mojo de ajo style) finished with our Salsa de Mazatlan. Served with black beans and white rice.",Azteca,16.50
1180,"
Enchiladas Verdes

A blend of tomatillos (green tomatoes) and green chiles.",Azteca,12.50
1181,"
Enchiladas en Mole
",Azteca,12.50
1182,"
Enchiladas a la Crema

Enchiladas smothered with a cream sauce and Cheddar cheese. ",Azteca,12.50
1183,"
Enchiladas Ranchera

Enchiladas smothered with Arroz con Pollo salsa, diced white onions, green peppers, tomatoes and Jack cheese.",Azteca,12.50
1185,"
Arroz con Mariscos

Shrimp sautéed in a tomato sauce with mushrooms and onions. Served over a bed of rice with Jack cheese. (Not served with beans)",Azteca,20.50
1186,"
Mariscos Mojo de Ajo

Shrimp sautéed with mushrooms and onions in butter, crushed red peppers and fresh garlic. Slightly spicy.",Azteca,20.50
1187,"
Camarones Monterey

Cilantro and garlic marinated shrimp wrapped in bacon, baked and served Fajita style over sautéed onions, carrots and green peppers. Topped with melted Jack cheese. Served with pico de gallo, sour cream and guacamole.",Azteca,22.50
